roi,selection_frequency,coef_mean,coef_std,coef_p2.5,coef_p50,coef_p97.5,selected_80pct,final_coef,final_nonzero,selected_in_final,intersect_canonical
LEFT_HIPPOCAMPUS_SUVR,1.0,-0.1895231392650203,0.0555651201967186,-0.3149928000045258,-0.1842377962027053,-0.0976935405827613,True,-0.13392224798432376,True,True,True
CTX_LH_FUSIFORM_SUVR,0.936,0.1126540200227463,0.0777180001357149,0.0,0.102940694520438,0.2966424699674844,True,0.03566415791257774,True,True,True
RIGHT_PALLIDUM_SUVR,0.895,-0.0433662245273673,0.0362968050590737,-0.1280367347594732,-0.0404741351169326,0.0005927901483736,True,-0.04742898233706002,True,True,True
CTX_LH_TRANSVERSETEMPORAL_SUVR,0.868,0.062181294698582,0.0497151409681699,0.0,0.0563112560516892,0.1763418451116329,True,0.022626138263049756,True,True,True
CTX_LH_LINGUAL_SUVR,0.854,0.0593094017895385,0.0527005377293631,0.0,0.0502075612632973,0.1856423858898976,True,0.03183229256033065,True,True,True
CTX_RH_ENTORHINAL_SUVR,0.85,-0.0412488824235696,0.0405923383779524,-0.1334144220296071,-0.0375279109695355,0.0173436405174596,True,-0.034753471306730455,True,True,True
LEFT_ACCUMBENS_AREA_SUVR,0.827,0.059152555530794,0.0562444248956697,0.0,0.0492338282919247,0.1909310567564797,True,0.029646785718183657,True,True,True
LEFT_AMYGDALA_SUVR,0.812,0.0442165000860409,0.0440292719825583,-0.0050299714210017,0.0377372838599969,0.143999772116268,True,0.018796165069399053,True,True,True
LEFT_PUTAMEN_SUVR,0.806,0.0514671020189994,0.0489088042552838,0.0,0.0449766266119022,0.1629971518853146,True,0.027956009809333857,True,True,True
CTX_LH_TEMPORALPOLE_SUVR,0.776,0.052255370287728,0.0530966601692247,-0.0093496022956843,0.0439795071434388,0.1687632889981217,False,0.0,False,False,False
CTX_RH_PARAHIPPOCAMPAL_SUVR,0.743,-0.0379004796425423,0.0424270229255193,-0.1348666290325332,-0.0274071218350923,0.009129520045544,False,-0.009336561704742504,True,True,False
CTX_RH_INSULA_SUVR,0.73,-0.0528396617838925,0.0591088268912613,-0.2000428338722699,-0.0389757327506531,0.0,False,-0.004445371114789466,True,True,False
RIGHT_HIPPOCAMPUS_SUVR,0.713,0.0490807890620426,0.0570350649944599,-0.0237820073325116,0.0360169306669223,0.1822090486139842,False,-0.0,False,False,False
CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.712,0.0471067657074822,0.0540478859153056,0.0,0.0333273857511052,0.1754002227452331,False,0.0,False,False,False
CTX_LH_BANKSSTS_SUVR,0.703,0.0310290275540993,0.0535216880098623,-0.0779177593678295,0.0157653110064989,0.1465631308692423,False,0.03367654620007591,True,True,False
CTX_RH_PRECUNEUS_SUVR,0.702,0.0422807576179785,0.0530089528934468,0.0,0.0303848745451066,0.1584571801892778,False,0.01647176918547933,True,True,False
CTX_RH_PERICALCARINE_SUVR,0.695,0.0360486596563299,0.0546568940375348,-0.0326901578198388,0.0159527968866931,0.1759068053927508,False,0.0025812229119068055,True,True,False
CTX_LH_PARSORBITALIS_SUVR,0.688,-0.0381600567665888,0.047001033702636,-0.155733896732334,-0.0227453605866421,0.0074227875765954,False,-0.0,False,False,False
CTX_RH_PRECENTRAL_SUVR,0.684,-0.0403209168720154,0.0513234717193679,-0.1704764618735721,-0.0252457249774191,0.0,False,-0.0,False,False,False
CTX_LH_ENTORHINAL_SUVR,0.682,-0.0157640536912404,0.0387746720371999,-0.1068007058229375,-0.0003529005096539,0.0610577619950825,False,-0.0,False,False,False
CTX_LH_SUPERIORFRONTAL_SUVR,0.669,0.0505568814478968,0.0680179977561878,0.0,0.0304952912392096,0.2103281287063445,False,0.0019755160878751656,True,True,False
CTX_RH_ISTHMUSCINGULATE_SUVR,0.657,0.0296427162978453,0.041422368935022,-0.0174281328079767,0.0134190570657842,0.1314961307812152,False,0.0,False,False,False
CTX_LH_PARAHIPPOCAMPAL_SUVR,0.656,-0.0337639115809054,0.0509654295957623,-0.162986282687702,-0.0151674756890013,0.0379895732757863,False,-0.0,False,False,False
CTX_LH_POSTERIORCINGULATE_SUVR,0.653,-0.0468012760299736,0.0589008932674371,-0.1904243031523821,-0.0273308494757043,0.0,False,-0.0,False,False,False
CTX_RH_MIDDLETEMPORAL_SUVR,0.649,-0.0457352367445319,0.0551514485295455,-0.1802473296086693,-0.0292937075185634,0.0,False,-0.0,False,False,False
