roi,selection_frequency,coef_mean,coef_std,coef_p2.5,coef_p97.5,selected_80pct,selected_in_final
CTX_LH_CAUDALMIDDLEFRONTAL_SUVR,0.589,0.03220792520924414,0.05145207387878968,-0.01992596777084815,0.16220276881638168,False,False
CTX_RH_CAUDALMIDDLEFRONTAL_SUVR,0.651,0.041382458174239765,0.052559613991866004,0.0,0.1861633641439701,False,False
CTX_LH_LATERALORBITOFRONTAL_SUVR,0.36,-0.0013155971335286818,0.03978971046168497,-0.10336823529965879,0.09370356600125318,False,False
CTX_RH_LATERALORBITOFRONTAL_SUVR,0.395,-0.008961939216984502,0.03216575091035086,-0.08962506666998377,0.05879694434456027,False,False
CTX_LH_MEDIALORBITOFRONTAL_SUVR,0.484,-0.029732821993047658,0.04883541269852426,-0.16765656581805555,0.0,False,False
CTX_RH_MEDIALORBITOFRONTAL_SUVR,0.358,-0.013739923043131989,0.03719122754921767,-0.12494659110288085,0.02268693534036071,False,False
CTX_LH_ROSTRALMIDDLEFRONTAL_SUVR,0.509,0.02438081653808798,0.04158446798264538,-0.01135049343130224,0.13666024776792882,False,False
CTX_RH_ROSTRALMIDDLEFRONTAL_SUVR,0.549,0.030574136225197206,0.04677224918298525,-0.0,0.15427033985680097,False,False
CTX_LH_SUPERIORFRONTAL_SUVR,0.637,0.04375453099914433,0.05828674118601782,0.0,0.1926858066309254,False,False
CTX_RH_SUPERIORFRONTAL_SUVR,0.277,0.0001456125607705408,0.03312687268306257,-0.0770761021999819,0.06357250323951973,False,False
CTX_LH_FRONTALPOLE_SUVR,0.566,0.011786266499785212,0.03437552290357509,-0.05331540984920967,0.09434225894476818,False,False
CTX_RH_FRONTALPOLE_SUVR,0.565,0.01513917819970951,0.03723084150834952,-0.050269663657163836,0.11129978413259671,False,False
CTX_LH_PARSOPERCULARIS_SUVR,0.568,-0.04374256191439266,0.06260006293855379,-0.20485806115467564,0.0,False,False
CTX_RH_PARSOPERCULARIS_SUVR,0.477,-0.015665199942241536,0.03951952233513978,-0.11444678820024348,0.04536317983156097,False,False
CTX_LH_PARSORBITALIS_SUVR,0.636,-0.034815927361170715,0.04904682666049772,-0.160800001629502,0.014550249865130309,False,False
CTX_RH_PARSORBITALIS_SUVR,0.515,-0.006542753583591387,0.04313180018026526,-0.10862490392834075,0.09041775552510921,False,False
CTX_LH_PARSTRIANGULARIS_SUVR,0.6,0.04832597716396213,0.06494309497714003,0.0,0.21213576730935102,False,False
CTX_RH_PARSTRIANGULARIS_SUVR,0.509,-0.02249138951114149,0.05225939355174297,-0.15227201509060498,0.05918517240630889,False,False
CTX_LH_PARACENTRAL_SUVR,0.445,0.0006669991014357907,0.03332561992846997,-0.07289968970253073,0.09306529209011866,False,False
CTX_RH_PARACENTRAL_SUVR,0.422,-0.005785024237390514,0.030666050224828607,-0.09290528375813058,0.05012436631138935,False,False
CTX_LH_PRECENTRAL_SUVR,0.408,-0.013868937427900234,0.03249047736362086,-0.0959328186878268,0.022486511741974365,False,False
